XRef	Table	mhdbID
rs7697466	variant	MHDBV000029303
rs1440602582	variant	MHDBV000029304
rs868287375	variant	MHDBV000029305
rs1259285372	variant	MHDBV000029306
rs1335471766	variant	MHDBV000029307
rs1317897527	variant	MHDBV000029308
rs921829966	variant	MHDBV000029309
rs1197267673	variant	MHDBV000029310
rs151161096	variant	MHDBV000029311
rs933172281	variant	MHDBV000029312
rs538291599	variant	MHDBV000029313
rs1036585237	variant	MHDBV000029314
rs1175016003	variant	MHDBV000029315
rs1473724825	variant	MHDBV000029316
rs1237943902	variant	MHDBV000029317
rs1199167835	variant	MHDBV000029318
rs899418793	variant	MHDBV000029319
rs1245698836	variant	MHDBV000029320
rs994465915	variant	MHDBV000029321
rs1484534079	variant	MHDBV000029322
rs1287965963	variant	MHDBV000029323
rs1219063670	variant	MHDBV000029324
rs1317782063	variant	MHDBV000029325
rs1055466151	variant	MHDBV000029326
rs1222094554	variant	MHDBV000029327
rs535892536	variant	MHDBV000029328
rs894179345	variant	MHDBV000029329
rs923744786	variant	MHDBV000029330
rs935095592	variant	MHDBV000029331
rs1424071858	variant	MHDBV000029332
rs1013998994	variant	MHDBV000029333
rs76840726	variant	MHDBV000029334
rs370670465	variant	MHDBV000029335
rs540888427	variant	MHDBV000029336
rs746719187	variant	MHDBV000029337
rs1323147039	variant	MHDBV000029338
rs1406534257	variant	MHDBV000029339
rs999103233	variant	MHDBV000029340
rs1413902929	variant	MHDBV000029341
rs1329504868	variant	MHDBV000029342
rs377539327	variant	MHDBV000029343
rs1225229857	variant	MHDBV000029344
rs959960481	variant	MHDBV000029345
rs972966281	variant	MHDBV000029346
rs1335719038	variant	MHDBV000029347
rs1277727415	variant	MHDBV000029348
rs1217044945	variant	MHDBV000029349
rs1263579565	variant	MHDBV000029350
rs1328206800	variant	MHDBV000029351
rs1270873074	variant	MHDBV000029352
rs73151884	variant	MHDBV000029353
rs566412886	variant	MHDBV000029354
rs1325942945	variant	MHDBV000029355
rs1406255082	variant	MHDBV000029356
rs1400048569	variant	MHDBV000029357
rs984929272	variant	MHDBV000029358
rs962995505	variant	MHDBV000029359
rs1425112231	variant	MHDBV000029360
rs141953678	variant	MHDBV000029361
rs57826934	variant	MHDBV000029362
rs1479766231	variant	MHDBV000029363
rs1244977168	variant	MHDBV000029364
rs943347900	variant	MHDBV000029365
rs545314133	variant	MHDBV000029366
rs776234283	variant	MHDBV000029367
rs28401668	variant	MHDBV000029368
rs933610611	variant	MHDBV000029369
rs373502382	variant	MHDBV000029370
rs1053692464	variant	MHDBV000029371
rs1387436771	variant	MHDBV000029372
rs974442600	variant	MHDBV000029373
rs146027686	variant	MHDBV000029374
rs1376576778	variant	MHDBV000029375
rs1012166881	variant	MHDBV000029376
rs759099679	variant	MHDBV000029377
rs1329781076	variant	MHDBV000029378
rs1042789525	variant	MHDBV000029379
rs769390610	variant	MHDBV000029380
rs1170526990	variant	MHDBV000029381
rs1406754348	variant	MHDBV000029382
rs138834493	variant	MHDBV000029383
rs1283842050	variant	MHDBV000029384
rs1174198410	variant	MHDBV000029385
rs867730216	variant	MHDBV000029386
rs1237304167	variant	MHDBV000029387
rs1001172923	variant	MHDBV000029388
rs529453042	variant	MHDBV000029389
rs950270045	variant	MHDBV000029390
rs549486524	variant	MHDBV000029391
rs1045868644	variant	MHDBV000029392
rs906164846	variant	MHDBV000029393
rs960212318	variant	MHDBV000029394
rs1349722398	variant	MHDBV000029395
rs1038556413	variant	MHDBV000029396
rs775286581	variant	MHDBV000029397
rs994553780	variant	MHDBV000029398
rs552939494	variant	MHDBV000029399
rs955631819	variant	MHDBV000029400
rs1446860701	variant	MHDBV000029401
rs181279486	variant	MHDBV000029402
rs952545191	variant	MHDBV000029403
rs11932595	variant	MHDBV000029404
SI121520L	variant	MHDBV000029404
rs1379693241	variant	MHDBV000029405
rs1287190460	variant	MHDBV000029406
rs964500369	variant	MHDBV000029407
rs1181458632	variant	MHDBV000029408
rs1482423876	variant	MHDBV000029409
rs529508661	variant	MHDBV000029410
rs1202311563	variant	MHDBV000029411
rs112824183	variant	MHDBV000029412
rs1442156614	variant	MHDBV000029413
rs957076973	variant	MHDBV000029414
rs1472519234	variant	MHDBV000029415
rs1317845550	variant	MHDBV000029416
rs1180140294	variant	MHDBV000029417
rs1365874522	variant	MHDBV000029418
rs1454544478	variant	MHDBV000029419
rs17085763	variant	MHDBV000029420
SI664532A	variant	MHDBV000029420
rs1414799337	variant	MHDBV000029421
rs1359367384	variant	MHDBV000029422
rs770059278	variant	MHDBV000029423
rs71599688	variant	MHDBV000029424
rs1455313678	variant	MHDBV000029425
rs571858550	variant	MHDBV000029426
rs537704576	variant	MHDBV000029427
rs764488442	variant	MHDBV000029428
rs146333903	variant	MHDBV000029429
rs375868897	variant	MHDBV000029430
rs1416315222	variant	MHDBV000029431
rs1188929145	variant	MHDBV000029432
rs1053340525	variant	MHDBV000029433
rs1477503373	variant	MHDBV000029434
rs772861075	variant	MHDBV000029435
rs947557198	variant	MHDBV000029436
rs1219377223	variant	MHDBV000029437
rs1389564541	variant	MHDBV000029438
rs1265199082	variant	MHDBV000029439
rs185913506	variant	MHDBV000029440
rs927476101	variant	MHDBV000029441
rs1294689604	variant	MHDBV000029442
rs1243690293	variant	MHDBV000029443
rs1339231945	variant	MHDBV000029444
rs1043260482	variant	MHDBV000029445
rs573292834	variant	MHDBV000029446
rs535977053	variant	MHDBV000029447
rs1292726937	variant	MHDBV000029448
rs1456135330	variant	MHDBV000029449
rs898725725	variant	MHDBV000029450
rs994211670	variant	MHDBV000029451
rs762845534	variant	MHDBV000029452
rs1465328607	variant	MHDBV000029453
rs1361072243	variant	MHDBV000029454
rs1421531429	variant	MHDBV000029455
rs552628373	variant	MHDBV000029456
rs1429612024	variant	MHDBV000029457
rs1267344035	variant	MHDBV000029458
rs572867516	variant	MHDBV000029459
rs1056816533	variant	MHDBV000029460
rs111972613	variant	MHDBV000029461
rs1018336309	variant	MHDBV000029462
rs760837465	variant	MHDBV000029463
rs1316975409	variant	MHDBV000029464
rs78808392	variant	MHDBV000029465
rs1229063818	variant	MHDBV000029466
rs1307574370	variant	MHDBV000029467
rs1025534060	variant	MHDBV000029468
rs575450398	variant	MHDBV000029469
rs1385029190	variant	MHDBV000029470
rs950086346	variant	MHDBV000029471
rs1366771335	variant	MHDBV000029472
rs534869348	variant	MHDBV000029473
rs536046389	variant	MHDBV000029474
rs186653752	variant	MHDBV000029475
rs1157673323	variant	MHDBV000029476
rs1419842663	variant	MHDBV000029477
rs1265532612	variant	MHDBV000029478
rs1171121484	variant	MHDBV000029479
rs903307235	variant	MHDBV000029480
rs1433144168	variant	MHDBV000029481
rs1268605549	variant	MHDBV000029482
rs998912032	variant	MHDBV000029483
rs1033159580	variant	MHDBV000029484
rs996309514	variant	MHDBV000029485
rs893297446	variant	MHDBV000029486
rs1235856668	variant	MHDBV000029487
rs1278325719	variant	MHDBV000029488
rs1476486732	variant	MHDBV000029489
rs527373859	variant	MHDBV000029490
rs369429958	variant	MHDBV000029491
rs1422580264	variant	MHDBV000029492
rs575225813	variant	MHDBV000029493
rs951813281	variant	MHDBV000029494
rs1178406796	variant	MHDBV000029495
rs1018308982	variant	MHDBV000029496
rs965700184	variant	MHDBV000029497
rs1400228848	variant	MHDBV000029498
rs1362015283	variant	MHDBV000029499
rs1171221266	variant	MHDBV000029500
rs1465087185	variant	MHDBV000029501
rs975769603	variant	MHDBV000029502
rs776100436	variant	MHDBV000029503
rs1026055032	variant	MHDBV000029504
rs950419382	variant	MHDBV000029505
rs1331566337	variant	MHDBV000029506
rs138703548	variant	MHDBV000029507
rs3775865	variant	MHDBV000029508
rs937848542	variant	MHDBV000029509
rs191110736	variant	MHDBV000029510
rs1338046515	variant	MHDBV000029511
rs917858827	variant	MHDBV000029512
rs1483618512	variant	MHDBV000029513
rs1256580590	variant	MHDBV000029514
rs950043558	variant	MHDBV000029515
rs1235349169	variant	MHDBV000029516
rs762887770	variant	MHDBV000029517
rs1315920138	variant	MHDBV000029518
rs540089156	variant	MHDBV000029519
rs1277360400	variant	MHDBV000029520
rs1218959340	variant	MHDBV000029521
rs1045681812	variant	MHDBV000029522
rs766234845	variant	MHDBV000029523
rs1395011201	variant	MHDBV000029524
rs1402277563	variant	MHDBV000029525
rs1285634035	variant	MHDBV000029526
rs1304019192	variant	MHDBV000029527
rs1460946487	variant	MHDBV000029528
rs903212380	variant	MHDBV000029529
rs1171893562	variant	MHDBV000029530
rs1478990566	variant	MHDBV000029531
rs1200409792	variant	MHDBV000029532
rs936113907	variant	MHDBV000029533
rs13131164	variant	MHDBV000029534
SI176643B	variant	MHDBV000029534
rs913239209	variant	MHDBV000029535
rs944702357	variant	MHDBV000029536
rs529191750	variant	MHDBV000029537
rs1257318504	variant	MHDBV000029538
rs1199080228	variant	MHDBV000029539
rs1319729267	variant	MHDBV000029540
rs1282126319	variant	MHDBV000029541
rs1243627506	variant	MHDBV000029542
rs1340633042	variant	MHDBV000029543
rs1216658909	variant	MHDBV000029544
rs1262735809	variant	MHDBV000029545
rs1476986978	variant	MHDBV000029546
rs3775866	variant	MHDBV000029547
SI388767N	variant	MHDBV000029547
rs1332628856	variant	MHDBV000029548
rs1429760094	variant	MHDBV000029549
rs1008181673	variant	MHDBV000029550
rs1458637122	variant	MHDBV000029551
rs11725922	variant	MHDBV000029552
SI109009T	variant	MHDBV000029552
rs1049279303	variant	MHDBV000029553
rs887932023	variant	MHDBV000029554
rs1179162579	variant	MHDBV000029555
rs1400773070	variant	MHDBV000029556
rs1458990673	variant	MHDBV000029557
rs73829227	variant	MHDBV000029558
rs1358204512	variant	MHDBV000029559
rs1406444092	variant	MHDBV000029560
rs1014651833	variant	MHDBV000029561
rs960654245	variant	MHDBV000029562
rs1346575640	variant	MHDBV000029563
rs1233079736	variant	MHDBV000029564
rs551071174	variant	MHDBV000029565
rs1353553292	variant	MHDBV000029566
rs183962445	variant	MHDBV000029567
rs1285461781	variant	MHDBV000029568
rs764708431	variant	MHDBV000029569
rs984520422	variant	MHDBV000029570
rs1269248577	variant	MHDBV000029571
rs3775867	variant	MHDBV000029572
SI388768O	variant	MHDBV000029572
rs547055232	variant	MHDBV000029573
rs1323342012	variant	MHDBV000029574
rs1196556726	variant	MHDBV000029575
rs1387689617	variant	MHDBV000029576
rs956539803	variant	MHDBV000029577
rs1157078992	variant	MHDBV000029578
rs1470497066	variant	MHDBV000029579
rs1157509332	variant	MHDBV000029580
rs1377973068	variant	MHDBV000029581
rs904834564	variant	MHDBV000029582
rs377747763	variant	MHDBV000029583
rs989321231	variant	MHDBV000029584
rs959231714	variant	MHDBV000029585
rs781566664	variant	MHDBV000029586
rs1269091976	variant	MHDBV000029587
rs17088476	variant	MHDBV000029588
SI664519F	variant	MHDBV000029588
rs1352436064	variant	MHDBV000029589
rs921907723	variant	MHDBV000029590
rs1241617914	variant	MHDBV000029591
rs932250764	variant	MHDBV000029592
rs917764124	variant	MHDBV000029593
rs764138667	variant	MHDBV000029594
rs970597943	variant	MHDBV000029595
rs1308568959	variant	MHDBV000029596
rs1333179977	variant	MHDBV000029597
rs1296676421	variant	MHDBV000029598
rs977983757	variant	MHDBV000029599
rs1361367857	variant	MHDBV000029600
rs767882397	variant	MHDBV000029601
rs536182329	variant	MHDBV000029602
rs1412803505	variant	MHDBV000029603
rs1292765782	variant	MHDBV000029604
rs373810955	variant	MHDBV000029605
rs1423055757	variant	MHDBV000029606
rs1171911436	variant	MHDBV000029607
rs1478280783	variant	MHDBV000029608
rs1355999571	variant	MHDBV000029609
rs934692529	variant	MHDBV000029610
rs1487768495	variant	MHDBV000029611
rs1263432646	variant	MHDBV000029612
rs1218219301	variant	MHDBV000029613
rs1005011897	variant	MHDBV000029614
rs1207816013	variant	MHDBV000029615
rs1054545019	variant	MHDBV000029616
rs1220330840	variant	MHDBV000029617
rs1347674614	variant	MHDBV000029618
rs750806941	variant	MHDBV000029619
rs1276735172	variant	MHDBV000029620
rs114013061	variant	MHDBV000029621
rs1039583385	variant	MHDBV000029622
rs1438274700	variant	MHDBV000029623
rs902030259	variant	MHDBV000029624
rs1177971648	variant	MHDBV000029625
rs1013751336	variant	MHDBV000029626
rs1414999643	variant	MHDBV000029627
rs1408140031	variant	MHDBV000029628
rs997727926	variant	MHDBV000029629
rs1163740481	variant	MHDBV000029630
rs188508101	variant	MHDBV000029631
rs1456110850	variant	MHDBV000029632
rs886097549	variant	MHDBV000029633
rs1006338081	variant	MHDBV000029634
rs547134836	variant	MHDBV000029635
rs796395101	variant	MHDBV000029636
rs1161774218	variant	MHDBV000029637
rs1016004568	variant	MHDBV000029638
rs1471573835	variant	MHDBV000029639
rs1448076764	variant	MHDBV000029640
rs969015830	variant	MHDBV000029641
rs374591255	variant	MHDBV000029642
rs1375400381	variant	MHDBV000029643
rs1000753389	variant	MHDBV000029644
rs959355689	variant	MHDBV000029645
rs1198486182	variant	MHDBV000029646
rs956750496	variant	MHDBV000029647
rs1313586299	variant	MHDBV000029648
rs34578207	variant	MHDBV000029649
rs1012018978	variant	MHDBV000029650
rs11314663	variant	MHDBV000029651
rs1450264910	variant	MHDBV000029652
rs1384960685	variant	MHDBV000029653
rs1340078397	variant	MHDBV000029654
rs1464963180	variant	MHDBV000029655
rs397703008	variant	MHDBV000029656
rs1400781899	variant	MHDBV000029657
rs1210255921	variant	MHDBV000029658
rs1318342154	variant	MHDBV000029659
rs1197873094	variant	MHDBV000029660
rs1403278961	variant	MHDBV000029661
rs1412561914	variant	MHDBV000029662
rs193089987	variant	MHDBV000029663
rs568044158	variant	MHDBV000029664
rs184960041	variant	MHDBV000029665
rs923899713	variant	MHDBV000029666
rs1260425915	variant	MHDBV000029667
rs1219759180	variant	MHDBV000029668
rs956048568	variant	MHDBV000029669
rs1421644464	variant	MHDBV000029670
rs990584015	variant	MHDBV000029671
rs1351588664	variant	MHDBV000029672
rs1308554475	variant	MHDBV000029673
rs1445964817	variant	MHDBV000029674
rs1377501856	variant	MHDBV000029675
rs951793339	variant	MHDBV000029676
rs1379073464	variant	MHDBV000029677
rs1332180876	variant	MHDBV000029678
rs1427453793	variant	MHDBV000029679
rs981717564	variant	MHDBV000029680
rs1187261487	variant	MHDBV000029681
rs1370292630	variant	MHDBV000029682
rs924456787	variant	MHDBV000029683
rs1440127140	variant	MHDBV000029684
rs1200300452	variant	MHDBV000029685
rs745652550	variant	MHDBV000029686
rs1258029302	variant	MHDBV000029687
rs983144360	variant	MHDBV000029688
rs907575574	variant	MHDBV000029689
rs561348736	variant	MHDBV000029690
rs1295265511	variant	MHDBV000029691
rs1054393925	variant	MHDBV000029692
rs965801550	variant	MHDBV000029693
rs975861321	variant	MHDBV000029694
rs769646771	variant	MHDBV000029695
rs922077957	variant	MHDBV000029696
rs932306345	variant	MHDBV000029697
rs762894534	variant	MHDBV000029698
rs114017217	variant	MHDBV000029699
rs184103048	variant	MHDBV000029700
rs1391398667	variant	MHDBV000029701
rs1451864650	variant	MHDBV000029702
rs1187244040	variant	MHDBV000029703
rs914838106	variant	MHDBV000029704
rs1422488970	variant	MHDBV000029705
rs112515298	variant	MHDBV000029706
rs1258473267	variant	MHDBV000029707
rs945999506	variant	MHDBV000029708
rs1201279695	variant	MHDBV000029709
rs1482732917	variant	MHDBV000029710
rs574903402	variant	MHDBV000029711
rs541840193	variant	MHDBV000029712
rs1272593930	variant	MHDBV000029713
rs1019553562	variant	MHDBV000029714
rs1258179537	variant	MHDBV000029715
rs190503441	variant	MHDBV000029716
rs1041737842	variant	MHDBV000029717
rs1192321465	variant	MHDBV000029718
rs1693431	variant	MHDBV000029719
rs993596202	variant	MHDBV000029720
rs148796137	variant	MHDBV000029721
rs767140954	variant	MHDBV000029722
rs1390475951	variant	MHDBV000029723
rs1348303191	variant	MHDBV000029724
rs1309312508	variant	MHDBV000029725
rs952259990	variant	MHDBV000029726
rs565220194	variant	MHDBV000029727
rs1163216129	variant	MHDBV000029728
rs1055829359	variant	MHDBV000029729
rs1186357220	variant	MHDBV000029730
rs372339655	variant	MHDBV000029731
rs1478945759	variant	MHDBV000029732
rs1012113976	variant	MHDBV000029733
rs1249936165	variant	MHDBV000029734
rs1027949578	variant	MHDBV000029735
rs951997655	variant	MHDBV000029736
rs1289006543	variant	MHDBV000029737
rs375679943	variant	MHDBV000029738
rs1358128656	variant	MHDBV000029739
rs1207846933	variant	MHDBV000029740
rs544423606	variant	MHDBV000029741
rs1014580782	variant	MHDBV000029742
rs879624336	variant	MHDBV000029743
rs3762896	variant	MHDBV000029744
SI663857J	variant	MHDBV000029744
rs33988198	variant	MHDBV000029745
rs1195819288	variant	MHDBV000029746
rs1425828789	variant	MHDBV000029747
rs769953475	variant	MHDBV000029748
rs775589950	variant	MHDBV000029749
rs764059660	variant	MHDBV000029750
rs774073201	variant	MHDBV000029751
rs1161855167	variant	MHDBV000029752
rs796094433	variant	MHDBV000029753
rs953493124	variant	MHDBV000029754
rs914530843	variant	MHDBV000029755
rs1401113610	variant	MHDBV000029756
rs1300664218	variant	MHDBV000029757
rs1337758216	variant	MHDBV000029758
rs1381175547	variant	MHDBV000029759
rs761613003	variant	MHDBV000029760
rs932546861	variant	MHDBV000029761
rs283413	variant	MHDBV000029762
SI001429Q	variant	MHDBV000029762
rs1457085803	variant	MHDBV000029763
rs890777654	variant	MHDBV000029764
rs750038735	variant	MHDBV000029765
rs1290729038	variant	MHDBV000029766
rs760204028	variant	MHDBV000029767
rs371594597	variant	MHDBV000029768
rs879179212	variant	MHDBV000029769
rs1261009734	variant	MHDBV000029770
rs753360532	variant	MHDBV000029771
rs778326690	variant	MHDBV000029772
rs1257068723	variant	MHDBV000029773
rs751880475	variant	MHDBV000029774
rs757625289	variant	MHDBV000029775
rs1268021311	variant	MHDBV000029776
rs746038367	variant	MHDBV000029777
rs770118058	variant	MHDBV000029778
rs374241840	variant	MHDBV000029779
rs1439682106	variant	MHDBV000029780
rs1359192686	variant	MHDBV000029781
rs1452382320	variant	MHDBV000029782
rs749381405	variant	MHDBV000029783
rs201365141	variant	MHDBV000029784
rs1272564900	variant	MHDBV000029785
rs757743167	variant	MHDBV000029786
rs993628790	variant	MHDBV000029787
rs761544047	variant	MHDBV000029788
rs771806673	variant	MHDBV000029789
rs928620699	variant	MHDBV000029790
rs772973805	variant	MHDBV000029791
rs760363342	variant	MHDBV000029792
rs35385902	variant	MHDBV000029793
rs759025388	variant	MHDBV000029794
rs764508784	variant	MHDBV000029795
rs1484317980	variant	MHDBV000029796
rs1430680244	variant	MHDBV000029797
rs752060970	variant	MHDBV000029798
rs1242777340	variant	MHDBV000029799
rs1424807742	variant	MHDBV000029800
rs879104375	variant	MHDBV000029801
rs34379379	variant	MHDBV000029802
rs372052813	variant	MHDBV000029803
rs750783783	variant	MHDBV000029804
rs1378084679	variant	MHDBV000029805
rs370444853	variant	MHDBV000029806
rs1177474721	variant	MHDBV000029807
rs151296609	variant	MHDBV000029808
rs552443099	variant	MHDBV000029809
rs1335599682	variant	MHDBV000029810
