XRef	Table	mhdbID
rs1444388840	variant	MHDBV000038551
rs948496643	variant	MHDBV000038552
rs878981256	variant	MHDBV000038553
rs1431213603	variant	MHDBV000038554
rs760560802	variant	MHDBV000038555
rs576321946	variant	MHDBV000038556
rs1244011875	variant	MHDBV000038557
rs956214050	variant	MHDBV000038558
rs1468850698	variant	MHDBV000038559
rs1363242423	variant	MHDBV000038560
rs1182628672	variant	MHDBV000038561
rs1459454134	variant	MHDBV000038562
rs981304514	variant	MHDBV000038563
rs1203644550	variant	MHDBV000038564
rs1354349314	variant	MHDBV000038565
rs1215711885	variant	MHDBV000038566
rs1274110816	variant	MHDBV000038567
rs928343901	variant	MHDBV000038568
rs1457586242	variant	MHDBV000038569
rs1042063600	variant	MHDBV000038570
rs929087646	variant	MHDBV000038571
rs1279590376	variant	MHDBV000038572
rs542207264	variant	MHDBV000038573
rs1253252451	variant	MHDBV000038574
rs1453371987	variant	MHDBV000038575
rs1360671400	variant	MHDBV000038576
rs1008912838	variant	MHDBV000038577
rs1420164970	variant	MHDBV000038578
rs1399108899	variant	MHDBV000038579
rs559120521	variant	MHDBV000038580
rs1384567535	variant	MHDBV000038581
rs1159173305	variant	MHDBV000038582
rs1441601976	variant	MHDBV000038583
rs906200918	variant	MHDBV000038584
rs35759534	variant	MHDBV000038585
rs572299599	variant	MHDBV000038586
rs1019391817	variant	MHDBV000038587
rs1446015203	variant	MHDBV000038588
rs964913820	variant	MHDBV000038589
rs1356637332	variant	MHDBV000038590
rs1290477350	variant	MHDBV000038591
rs1246551453	variant	MHDBV000038592
rs1187493361	variant	MHDBV000038593
rs1268159816	variant	MHDBV000038594
rs887470483	variant	MHDBV000038595
rs577152091	variant	MHDBV000038596
rs1038551357	variant	MHDBV000038597
rs975005766	variant	MHDBV000038598
rs1298999779	variant	MHDBV000038599
rs1421809156	variant	MHDBV000038600
rs920727900	variant	MHDBV000038601
rs952215731	variant	MHDBV000038602
rs1163011636	variant	MHDBV000038603
rs1406416799	variant	MHDBV000038604
rs1165192464	variant	MHDBV000038605
rs1416616322	variant	MHDBV000038606
rs983812199	variant	MHDBV000038607
rs908298099	variant	MHDBV000038608
rs1243124513	variant	MHDBV000038609
rs1195380777	variant	MHDBV000038610
rs1489728337	variant	MHDBV000038611
rs939792373	variant	MHDBV000038612
rs1222628033	variant	MHDBV000038613
rs1399169774	variant	MHDBV000038614
rs1323384845	variant	MHDBV000038615
rs1270774944	variant	MHDBV000038616
rs1463848927	variant	MHDBV000038617
rs1279868787	variant	MHDBV000038618
rs1333071077	variant	MHDBV000038619
rs900104681	variant	MHDBV000038620
rs1396974032	variant	MHDBV000038621
rs1343902710	variant	MHDBV000038622
rs556476013	variant	MHDBV000038623
rs916939928	variant	MHDBV000038624
rs1168947449	variant	MHDBV000038625
rs1409955637	variant	MHDBV000038626
rs948612541	variant	MHDBV000038627
rs141840776	variant	MHDBV000038628
rs904319671	variant	MHDBV000038629
rs1191464557	variant	MHDBV000038630
rs1000050236	variant	MHDBV000038631
rs1338768126	variant	MHDBV000038632
rs1230747126	variant	MHDBV000038633
rs1390950	variant	MHDBV000038634
SI015141M	variant	MHDBV000038634
rs1294109184	variant	MHDBV000038635
rs530369769	variant	MHDBV000038636
rs1438327569	variant	MHDBV000038637
rs542124877	variant	MHDBV000038638
rs998979553	variant	MHDBV000038639
rs563513099	variant	MHDBV000038640
rs575545934	variant	MHDBV000038641
rs1481175094	variant	MHDBV000038642
rs1220100509	variant	MHDBV000038643
rs1200318352	variant	MHDBV000038644
rs957397928	variant	MHDBV000038645
rs990151644	variant	MHDBV000038646
rs545155858	variant	MHDBV000038647
rs754613417	variant	MHDBV000038648
rs778395601	variant	MHDBV000038649
rs1442032247	variant	MHDBV000038650
rs181707051	variant	MHDBV000038651
rs1401704989	variant	MHDBV000038652
rs1333732935	variant	MHDBV000038653
rs1468547724	variant	MHDBV000038654
rs549452650	variant	MHDBV000038655
rs1429078357	variant	MHDBV000038656
rs1176332521	variant	MHDBV000038657
rs1434607105	variant	MHDBV000038658
rs1486360158	variant	MHDBV000038659
rs1176152516	variant	MHDBV000038660
rs1440179990	variant	MHDBV000038661
rs970012545	variant	MHDBV000038662
rs981657086	variant	MHDBV000038663
rs928509695	variant	MHDBV000038664
rs1476608118	variant	MHDBV000038665
rs571364354	variant	MHDBV000038666
rs6987492	variant	MHDBV000038667
rs952185131	variant	MHDBV000038668
rs2898295	variant	MHDBV000038669
SI366507B	variant	MHDBV000038669
rs1304913533	variant	MHDBV000038670
rs908877839	variant	MHDBV000038671
rs1404324907	variant	MHDBV000038672
rs1416663848	variant	MHDBV000038673
rs941668838	variant	MHDBV000038674
rs961150318	variant	MHDBV000038675
rs376001774	variant	MHDBV000038676
rs993019283	variant	MHDBV000038677
rs1197212526	variant	MHDBV000038678
rs7837969	variant	MHDBV000038679
rs757830594	variant	MHDBV000038680
rs932942576	variant	MHDBV000038681
rs1343092316	variant	MHDBV000038682
rs148853021	variant	MHDBV000038683
rs1419739798	variant	MHDBV000038684
rs143521096	variant	MHDBV000038685
rs569843366	variant	MHDBV000038686
rs1256512990	variant	MHDBV000038687
rs1183412744	variant	MHDBV000038688
rs1259165240	variant	MHDBV000038689
rs1216217655	variant	MHDBV000038690
rs1053153572	variant	MHDBV000038691
rs891663889	variant	MHDBV000038692
rs150957396	variant	MHDBV000038693
rs1382732131	variant	MHDBV000038694
rs1011553222	variant	MHDBV000038695
rs1022989527	variant	MHDBV000038696
rs1212251602	variant	MHDBV000038697
rs1313815475	variant	MHDBV000038698
rs1261760126	variant	MHDBV000038699
rs1360358102	variant	MHDBV000038700
rs970358834	variant	MHDBV000038701
rs1419992929	variant	MHDBV000038702
rs189949962	variant	MHDBV000038703
rs900485732	variant	MHDBV000038704
rs1002819077	variant	MHDBV000038705
rs1423883262	variant	MHDBV000038706
rs996146526	variant	MHDBV000038707
rs1260866138	variant	MHDBV000038708
rs1193204309	variant	MHDBV000038709
rs1488749867	variant	MHDBV000038710
rs1027640103	variant	MHDBV000038711
rs1035922236	variant	MHDBV000038712
rs1432361036	variant	MHDBV000038713
rs1266512662	variant	MHDBV000038714
rs7838131	variant	MHDBV000038715
rs983258113	variant	MHDBV000038716
rs141041713	variant	MHDBV000038717
rs747448427	variant	MHDBV000038718
rs1435209283	variant	MHDBV000038719
rs1157989633	variant	MHDBV000038720
rs1015083294	variant	MHDBV000038721
rs1300700396	variant	MHDBV000038722
rs1403761518	variant	MHDBV000038723
rs908939521	variant	MHDBV000038724
rs963117487	variant	MHDBV000038725
rs974363594	variant	MHDBV000038726
rs1295203377	variant	MHDBV000038727
rs992553390	variant	MHDBV000038728
rs1372219877	variant	MHDBV000038729
rs10091294	variant	MHDBV000038730
rs1478250683	variant	MHDBV000038731
rs1426017986	variant	MHDBV000038732
rs781488007	variant	MHDBV000038733
rs1362980332	variant	MHDBV000038734
rs182337927	variant	MHDBV000038735
rs745720078	variant	MHDBV000038736
rs912809876	variant	MHDBV000038737
rs934782056	variant	MHDBV000038738
rs746208404	variant	MHDBV000038739
rs925633336	variant	MHDBV000038740
rs1232148893	variant	MHDBV000038741
rs893201176	variant	MHDBV000038742
rs1331171918	variant	MHDBV000038743
rs1324957375	variant	MHDBV000038744
rs1389542136	variant	MHDBV000038745
rs532860926	variant	MHDBV000038746
rs1011691042	variant	MHDBV000038747
rs574754792	variant	MHDBV000038748
rs953271399	variant	MHDBV000038749
rs114827141	variant	MHDBV000038750
rs1021862352	variant	MHDBV000038751
rs1301633886	variant	MHDBV000038752
rs16932393	variant	MHDBV000038753
rs1343213273	variant	MHDBV000038754
rs1299621833	variant	MHDBV000038755
rs1298090994	variant	MHDBV000038756
rs1400279058	variant	MHDBV000038757
rs1359336692	variant	MHDBV000038758
rs945518416	variant	MHDBV000038759
rs928682832	variant	MHDBV000038760
rs1175742230	variant	MHDBV000038761
rs960121716	variant	MHDBV000038762
rs1043991214	variant	MHDBV000038763
rs915937136	variant	MHDBV000038764
rs904063407	variant	MHDBV000038765
rs1281389368	variant	MHDBV000038766
rs4741821	variant	MHDBV000038767
rs1050543770	variant	MHDBV000038768
rs774890695	variant	MHDBV000038769
rs1280383184	variant	MHDBV000038770
rs574719926	variant	MHDBV000038771
rs1484161145	variant	MHDBV000038772
rs1256548590	variant	MHDBV000038773
rs1222869302	variant	MHDBV000038774
rs568068227	variant	MHDBV000038775
rs1321125759	variant	MHDBV000038776
rs888767532	variant	MHDBV000038777
rs1008671583	variant	MHDBV000038778
rs537103654	variant	MHDBV000038779
rs1208004781	variant	MHDBV000038780
rs751875345	variant	MHDBV000038781
rs1315542656	variant	MHDBV000038782
rs755323801	variant	MHDBV000038783
rs1267496751	variant	MHDBV000038784
rs940165660	variant	MHDBV000038785
rs1336607172	variant	MHDBV000038786
rs1468744766	variant	MHDBV000038787
rs897670915	variant	MHDBV000038788
rs993700954	variant	MHDBV000038789
rs1371569298	variant	MHDBV000038790
rs1195368672	variant	MHDBV000038791
rs1424442398	variant	MHDBV000038792
rs186719738	variant	MHDBV000038793
rs1427103282	variant	MHDBV000038794
rs1170102140	variant	MHDBV000038795
rs138896933	variant	MHDBV000038796
rs368697346	variant	MHDBV000038797
rs1259679600	variant	MHDBV000038798
rs7045710	variant	MHDBV000038799
rs1050067207	variant	MHDBV000038800
rs554305518	variant	MHDBV000038801
rs1268082939	variant	MHDBV000038802
rs57160652	variant	MHDBV000038803
rs1365008554	variant	MHDBV000038804
rs4741822	variant	MHDBV000038805
rs1021519494	variant	MHDBV000038806
rs1403090224	variant	MHDBV000038807
rs573024789	variant	MHDBV000038808
rs1360220328	variant	MHDBV000038809
rs1214210698	variant	MHDBV000038810
rs542108945	variant	MHDBV000038811
rs533140378	variant	MHDBV000038812
rs1035527235	variant	MHDBV000038813
rs796108299	variant	MHDBV000038814
rs1181834770	variant	MHDBV000038815
rs1243628995	variant	MHDBV000038816
rs1239971778	variant	MHDBV000038817
rs1178983495	variant	MHDBV000038818
rs185520243	variant	MHDBV000038819
rs1270678120	variant	MHDBV000038820
rs76724192	variant	MHDBV000038821
rs1218245867	variant	MHDBV000038822
rs544243557	variant	MHDBV000038823
rs925462599	variant	MHDBV000038824
rs916009246	variant	MHDBV000038825
rs1379697180	variant	MHDBV000038826
rs952721462	variant	MHDBV000038827
rs1442182250	variant	MHDBV000038828
rs932920810	variant	MHDBV000038829
rs1049987013	variant	MHDBV000038830
rs1365205032	variant	MHDBV000038831
rs778299288	variant	MHDBV000038832
rs1161700261	variant	MHDBV000038833
rs1421631126	variant	MHDBV000038834
rs908760908	variant	MHDBV000038835
rs944322338	variant	MHDBV000038836
rs1040151233	variant	MHDBV000038837
rs1230955989	variant	MHDBV000038838
rs1200736618	variant	MHDBV000038839
rs976914218	variant	MHDBV000038840
rs1267760336	variant	MHDBV000038841
rs897619959	variant	MHDBV000038842
rs1355202783	variant	MHDBV000038843
rs564221573	variant	MHDBV000038844
rs1223712012	variant	MHDBV000038845
rs753253678	variant	MHDBV000038846
rs933041622	variant	MHDBV000038847
rs1425963284	variant	MHDBV000038848
rs1027928192	variant	MHDBV000038849
rs533288518	variant	MHDBV000038850
rs368143108	variant	MHDBV000038851
rs1345080261	variant	MHDBV000038852
rs887598252	variant	MHDBV000038853
rs1301494228	variant	MHDBV000038854
rs1050140620	variant	MHDBV000038855
rs1361224716	variant	MHDBV000038856
rs4741823	variant	MHDBV000038857
SI433264W	variant	MHDBV000038857
rs560761215	variant	MHDBV000038858
rs563040096	variant	MHDBV000038859
rs190425288	variant	MHDBV000038860
rs1405718576	variant	MHDBV000038861
rs1174061659	variant	MHDBV000038862
rs947033851	variant	MHDBV000038863
rs1043122599	variant	MHDBV000038864
rs1489105732	variant	MHDBV000038865
rs1263196022	variant	MHDBV000038866
rs879809881	variant	MHDBV000038867
rs778412158	variant	MHDBV000038868
rs960702589	variant	MHDBV000038869
rs553654063	variant	MHDBV000038870
rs771930728	variant	MHDBV000038871
rs1323253892	variant	MHDBV000038872
rs1281836416	variant	MHDBV000038873
rs1303676417	variant	MHDBV000038874
rs192812786	variant	MHDBV000038875
rs967226020	variant	MHDBV000038876
rs1341365089	variant	MHDBV000038877
rs530517887	variant	MHDBV000038878
rs1269608973	variant	MHDBV000038879
rs895623948	variant	MHDBV000038880
rs1343321972	variant	MHDBV000038881
rs979523123	variant	MHDBV000038882
rs537643952	variant	MHDBV000038883
rs952915811	variant	MHDBV000038884
rs184018458	variant	MHDBV000038885
rs1478566482	variant	MHDBV000038886
rs16932430	variant	MHDBV000038887
SI664706D	variant	MHDBV000038887
rs961629910	variant	MHDBV000038888
rs986126302	variant	MHDBV000038889
rs912781472	variant	MHDBV000038890
rs768696585	variant	MHDBV000038891
rs1461314850	variant	MHDBV000038892
rs944271693	variant	MHDBV000038893
rs1200927679	variant	MHDBV000038894
rs1318810288	variant	MHDBV000038895
rs1295163073	variant	MHDBV000038896
rs977028138	variant	MHDBV000038897
rs1210342248	variant	MHDBV000038898
rs1284924828	variant	MHDBV000038899
rs539539851	variant	MHDBV000038900
rs75177501	variant	MHDBV000038901
rs1381964600	variant	MHDBV000038902
rs1462928509	variant	MHDBV000038903
rs1182205133	variant	MHDBV000038904
rs1467022779	variant	MHDBV000038905
rs1354939505	variant	MHDBV000038906
rs1242929194	variant	MHDBV000038907
rs1440788402	variant	MHDBV000038908
rs1415320944	variant	MHDBV000038909
rs918910910	variant	MHDBV000038910
rs566666348	variant	MHDBV000038911
rs765092061	variant	MHDBV000038912
rs1481146433	variant	MHDBV000038913
rs1251154628	variant	MHDBV000038914
rs1202689648	variant	MHDBV000038915
rs73378635	variant	MHDBV000038916
rs555630088	variant	MHDBV000038917
rs78473664	variant	MHDBV000038918
rs1373775754	variant	MHDBV000038919
rs934341010	variant	MHDBV000038920
rs1297455398	variant	MHDBV000038921
rs1468433602	variant	MHDBV000038922
rs868220461	variant	MHDBV000038923
rs1002008610	variant	MHDBV000038924
rs1054968354	variant	MHDBV000038925
rs1335770430	variant	MHDBV000038926
rs896445527	variant	MHDBV000038927
rs544187099	variant	MHDBV000038928
rs1013448329	variant	MHDBV000038929
rs74460079	variant	MHDBV000038930
rs895742261	variant	MHDBV000038931
rs1448847807	variant	MHDBV000038932
rs1160949494	variant	MHDBV000038933
rs111658557	variant	MHDBV000038934
rs140677187	variant	MHDBV000038935
rs73378636	variant	MHDBV000038936
rs146646552	variant	MHDBV000038937
rs954359163	variant	MHDBV000038938
rs1015579142	variant	MHDBV000038939
rs961643891	variant	MHDBV000038940
rs1305949604	variant	MHDBV000038941
rs1320894496	variant	MHDBV000038942
rs976765994	variant	MHDBV000038943
rs529646200	variant	MHDBV000038944
rs1262858852	variant	MHDBV000038945
rs188408051	variant	MHDBV000038946
rs965644946	variant	MHDBV000038947
rs1184562200	variant	MHDBV000038948
rs1231724465	variant	MHDBV000038949
rs1454710274	variant	MHDBV000038950
rs1363751618	variant	MHDBV000038951
rs532059318	variant	MHDBV000038952
rs550566002	variant	MHDBV000038953
rs180925091	variant	MHDBV000038954
rs12347078	variant	MHDBV000038955
rs1049292919	variant	MHDBV000038956
rs924404233	variant	MHDBV000038957
rs908922637	variant	MHDBV000038958
rs1205801783	variant	MHDBV000038959
rs934290061	variant	MHDBV000038960
rs546663748	variant	MHDBV000038961
rs1176013977	variant	MHDBV000038962
rs1213604058	variant	MHDBV000038963
rs1056734681	variant	MHDBV000038964
rs917159863	variant	MHDBV000038965
rs13294454	variant	MHDBV000038966
rs1222517337	variant	MHDBV000038967
rs150389459	variant	MHDBV000038968
rs374367196	variant	MHDBV000038969
rs888303967	variant	MHDBV000038970
rs535614316	variant	MHDBV000038971
rs1407298264	variant	MHDBV000038972
rs1176173150	variant	MHDBV000038973
rs1353937176	variant	MHDBV000038974
rs896304929	variant	MHDBV000038975
rs779724807	variant	MHDBV000038976
rs1276052229	variant	MHDBV000038977
rs555179922	variant	MHDBV000038978
rs1343122436	variant	MHDBV000038979
rs1222481323	variant	MHDBV000038980
rs1278490735	variant	MHDBV000038981
rs998152112	variant	MHDBV000038982
rs374865940	variant	MHDBV000038983
rs1042258360	variant	MHDBV000038984
rs185185354	variant	MHDBV000038985
rs537771971	variant	MHDBV000038986
rs1227767188	variant	MHDBV000038987
rs1032756250	variant	MHDBV000038988
rs1222975988	variant	MHDBV000038989
rs954191025	variant	MHDBV000038990
rs369459245	variant	MHDBV000038991
rs1454982938	variant	MHDBV000038992
rs1271088333	variant	MHDBV000038993
rs1479519296	variant	MHDBV000038994
rs1198937488	variant	MHDBV000038995
rs1384206617	variant	MHDBV000038996
rs978287902	variant	MHDBV000038997
rs1424674833	variant	MHDBV000038998
rs1476270213	variant	MHDBV000038999
rs1468601447	variant	MHDBV000039000
rs1402960339	variant	MHDBV000039001
rs16922492	variant	MHDBV000039002
rs764166096	variant	MHDBV000039003
rs901695733	variant	MHDBV000039004
rs997375327	variant	MHDBV000039005
rs1441688726	variant	MHDBV000039006
rs1434633599	variant	MHDBV000039007
rs528790297	variant	MHDBV000039008
rs1436307278	variant	MHDBV000039009
rs995876368	variant	MHDBV000039010
rs1269681120	variant	MHDBV000039011
rs1210249979	variant	MHDBV000039012
rs886528113	variant	MHDBV000039013
rs1289570764	variant	MHDBV000039014
rs1006309461	variant	MHDBV000039015
rs957523582	variant	MHDBV000039016
rs1332491808	variant	MHDBV000039017
rs1323772240	variant	MHDBV000039018
rs1020513389	variant	MHDBV000039019
rs1365326020	variant	MHDBV000039020
rs1431993158	variant	MHDBV000039021
rs1422067780	variant	MHDBV000039022
rs1361669319	variant	MHDBV000039023
rs971808114	variant	MHDBV000039024
rs1468634195	variant	MHDBV000039025
rs1379634814	variant	MHDBV000039026
rs143604385	variant	MHDBV000039027
rs1480024103	variant	MHDBV000039028
rs1266508626	variant	MHDBV000039029
rs927278757	variant	MHDBV000039030
rs114850386	variant	MHDBV000039031
rs1202894029	variant	MHDBV000039032
rs1346477119	variant	MHDBV000039033
rs959349854	variant	MHDBV000039034
rs571889923	variant	MHDBV000039035
rs1274491164	variant	MHDBV000039036
rs9299035	variant	MHDBV000039037
rs1281787995	variant	MHDBV000039038
rs1402187090	variant	MHDBV000039039
rs79428683	variant	MHDBV000039040
rs1207675251	variant	MHDBV000039041
rs1341717061	variant	MHDBV000039042
rs1477519935	variant	MHDBV000039043
rs1399083232	variant	MHDBV000039044
rs1404430860	variant	MHDBV000039045
rs971359835	variant	MHDBV000039046
rs1173163066	variant	MHDBV000039047
rs1469491327	variant	MHDBV000039048
rs1427397283	variant	MHDBV000039049
rs10975803	variant	MHDBV000039050
rs148049100	variant	MHDBV000039051
rs907749625	variant	MHDBV000039052
rs184776126	variant	MHDBV000039053
rs989850686	variant	MHDBV000039054
rs1443707612	variant	MHDBV000039055
rs1278720730	variant	MHDBV000039056
rs914267169	variant	MHDBV000039057
rs1040076780	variant	MHDBV000039058
rs748578992	variant	MHDBV000039059
rs1259545361	variant	MHDBV000039060
rs1363071512	variant	MHDBV000039061
