XRef	Table	mhdbID
SI664813C	variant	MHDBV000026171
rs188033981	variant	MHDBV000026172
rs552297588	variant	MHDBV000026173
rs559353472	variant	MHDBV000026174
rs1024143509	variant	MHDBV000026175
rs11939126	variant	MHDBV000026176
rs985506900	variant	MHDBV000026177
rs1260447897	variant	MHDBV000026178
rs1211546688	variant	MHDBV000026179
rs1379894819	variant	MHDBV000026180
rs1292074012	variant	MHDBV000026181
rs1442940140	variant	MHDBV000026182
rs911226089	variant	MHDBV000026183
rs1395389961	variant	MHDBV000026184
rs944029183	variant	MHDBV000026185
rs1341189522	variant	MHDBV000026186
rs1207916888	variant	MHDBV000026187
rs547342309	variant	MHDBV000026188
rs763295156	variant	MHDBV000026189
rs1291299052	variant	MHDBV000026190
rs1031292389	variant	MHDBV000026191
rs924162874	variant	MHDBV000026192
rs11937175	variant	MHDBV000026193
rs1296432709	variant	MHDBV000026194
rs1450214310	variant	MHDBV000026195
rs1351821934	variant	MHDBV000026196
rs935536219	variant	MHDBV000026197
rs1413168723	variant	MHDBV000026198
rs1287377574	variant	MHDBV000026199
rs1326619418	variant	MHDBV000026200
rs1212756512	variant	MHDBV000026201
rs1477302905	variant	MHDBV000026202
rs1256948407	variant	MHDBV000026203
rs1183165475	variant	MHDBV000026204
rs1202544339	variant	MHDBV000026205
rs1034782879	variant	MHDBV000026206
rs960791032	variant	MHDBV000026207
rs1181863523	variant	MHDBV000026208
rs761083990	variant	MHDBV000026209
rs1198149947	variant	MHDBV000026210
rs375074330	variant	MHDBV000026211
rs565830095	variant	MHDBV000026212
rs766998172	variant	MHDBV000026213
rs967983794	variant	MHDBV000026214
rs1268788130	variant	MHDBV000026215
rs1478912962	variant	MHDBV000026216
rs979347399	variant	MHDBV000026217
rs989190464	variant	MHDBV000026218
rs917276171	variant	MHDBV000026219
rs189016443	variant	MHDBV000026220
rs956718437	variant	MHDBV000026221
rs752198449	variant	MHDBV000026222
rs1395026278	variant	MHDBV000026223
rs1388754877	variant	MHDBV000026224
rs986812847	variant	MHDBV000026225
rs912647704	variant	MHDBV000026226
rs1410359935	variant	MHDBV000026227
rs1398798664	variant	MHDBV000026228
rs1158409564	variant	MHDBV000026229
rs1473326944	variant	MHDBV000026230
rs942816002	variant	MHDBV000026231
rs905990951	variant	MHDBV000026232
rs1185705524	variant	MHDBV000026233
rs762573907	variant	MHDBV000026234
rs941529718	variant	MHDBV000026235
rs1323530230	variant	MHDBV000026236
rs920115252	variant	MHDBV000026237
rs1463524906	variant	MHDBV000026238
rs763799790	variant	MHDBV000026239
rs1228742561	variant	MHDBV000026240
rs561208945	variant	MHDBV000026241
rs931536064	variant	MHDBV000026242
rs1299227861	variant	MHDBV000026243
rs1443691150	variant	MHDBV000026244
rs1304674327	variant	MHDBV000026245
rs181691945	variant	MHDBV000026246
rs897364646	variant	MHDBV000026247
rs886079687	variant	MHDBV000026248
rs1393357391	variant	MHDBV000026249
rs547887940	variant	MHDBV000026250
rs1161780588	variant	MHDBV000026251
rs140489922	variant	MHDBV000026252
rs1056576893	variant	MHDBV000026253
rs185693540	variant	MHDBV000026254
rs1012443733	variant	MHDBV000026255
rs780833464	variant	MHDBV000026256
rs1447730779	variant	MHDBV000026257
rs190408316	variant	MHDBV000026258
rs1023455234	variant	MHDBV000026259
rs750295966	variant	MHDBV000026260
rs1453206650	variant	MHDBV000026261
rs1469787943	variant	MHDBV000026262
rs1287511141	variant	MHDBV000026263
rs1194109510	variant	MHDBV000026264
rs145645969	variant	MHDBV000026265
rs1276327128	variant	MHDBV000026266
rs1018036629	variant	MHDBV000026267
rs536032502	variant	MHDBV000026268
rs1437845165	variant	MHDBV000026269
rs1333303710	variant	MHDBV000026270
rs534927411	variant	MHDBV000026271
rs1322041993	variant	MHDBV000026272
rs759271705	variant	MHDBV000026273
rs1424407135	variant	MHDBV000026274
rs374117083	variant	MHDBV000026275
SI664814D	variant	MHDBV000026275
rs574594810	variant	MHDBV000026276
SI664815E	variant	MHDBV000026276
rs760594673	variant	MHDBV000026277
rs1186980202	variant	MHDBV000026278
rs1418921642	variant	MHDBV000026279
rs1374974092	variant	MHDBV000026280
rs1191807554	variant	MHDBV000026281
rs143072335	variant	MHDBV000026282
SI664816F	variant	MHDBV000026282
rs1244892024	variant	MHDBV000026283
rs1198499281	variant	MHDBV000026284
rs1162762528	variant	MHDBV000026285
rs775379291	variant	MHDBV000026286
rs1276433809	variant	MHDBV000026287
rs956666162	variant	MHDBV000026288
rs1202612456	variant	MHDBV000026289
rs986758676	variant	MHDBV000026290
rs145185733	variant	MHDBV000026291
rs1030849001	variant	MHDBV000026292
rs1347817567	variant	MHDBV000026293
rs779975835	variant	MHDBV000026294
rs1327100493	variant	MHDBV000026295
rs138942926	variant	MHDBV000026296
rs920083763	variant	MHDBV000026297
rs931483742	variant	MHDBV000026298
rs543337397	variant	MHDBV000026299
rs533251079	variant	MHDBV000026300
rs565223084	variant	MHDBV000026301
rs983000159	variant	MHDBV000026302
rs908800346	variant	MHDBV000026303
rs1423061333	variant	MHDBV000026304
rs1175630652	variant	MHDBV000026305
rs938955228	variant	MHDBV000026306
rs868035182	variant	MHDBV000026307
rs796911418	variant	MHDBV000026308
rs1480134177	variant	MHDBV000026309
rs532346946	variant	MHDBV000026310
rs1211699964	variant	MHDBV000026311
rs1440202167	variant	MHDBV000026312
rs896170477	variant	MHDBV000026313
rs1261906066	variant	MHDBV000026314
rs1243556686	variant	MHDBV000026315
rs1330378192	variant	MHDBV000026316
rs1290646742	variant	MHDBV000026317
rs149412390	variant	MHDBV000026318
rs1045228431	variant	MHDBV000026319
rs1303642457	variant	MHDBV000026320
rs1450392456	variant	MHDBV000026321
rs980111393	variant	MHDBV000026322
rs1214308175	variant	MHDBV000026323
rs144779250	variant	MHDBV000026324
rs1463408066	variant	MHDBV000026325
rs941456258	variant	MHDBV000026326
rs180683266	variant	MHDBV000026327
rs1418278687	variant	MHDBV000026328
rs1414165950	variant	MHDBV000026329
rs1183254441	variant	MHDBV000026330
rs1482044226	variant	MHDBV000026331
rs1206654019	variant	MHDBV000026332
rs1000657025	variant	MHDBV000026333
rs1208776989	variant	MHDBV000026334
rs1465788754	variant	MHDBV000026335
rs1270564491	variant	MHDBV000026336
rs1030828606	variant	MHDBV000026337
rs779016530	variant	MHDBV000026338
rs1008588052	variant	MHDBV000026339
rs1447832440	variant	MHDBV000026340
rs918779465	variant	MHDBV000026341
rs1230267486	variant	MHDBV000026342
rs1380812095	variant	MHDBV000026343
rs1316938450	variant	MHDBV000026344
rs963929557	variant	MHDBV000026345
rs568454846	variant	MHDBV000026346
rs535412466	variant	MHDBV000026347
rs745595535	variant	MHDBV000026348
rs1276100065	variant	MHDBV000026349
rs1274547722	variant	MHDBV000026350
rs1449351759	variant	MHDBV000026351
rs1348877399	variant	MHDBV000026352
rs776464129	variant	MHDBV000026353
rs141020253	variant	MHDBV000026354
rs1269513201	variant	MHDBV000026355
rs1361602636	variant	MHDBV000026356
rs572236061	variant	MHDBV000026357
rs144929150	variant	MHDBV000026358
rs769589570	variant	MHDBV000026359
rs147866160	variant	MHDBV000026360
rs1488767965	variant	MHDBV000026361
rs1286425297	variant	MHDBV000026362
rs759111830	variant	MHDBV000026363
rs1215710928	variant	MHDBV000026364
rs114463935	variant	MHDBV000026365
rs1052016660	variant	MHDBV000026366
rs1403664925	variant	MHDBV000026367
rs1366324436	variant	MHDBV000026368
rs1280922730	variant	MHDBV000026369
rs775153633	variant	MHDBV000026370
rs1303155733	variant	MHDBV000026371
rs140453801	variant	MHDBV000026372
rs916205084	variant	MHDBV000026373
rs188830177	variant	MHDBV000026374
rs1361349639	variant	MHDBV000026375
rs1177434010	variant	MHDBV000026376
rs1413939454	variant	MHDBV000026377
rs948964090	variant	MHDBV000026378
rs1407234493	variant	MHDBV000026379
rs1427263548	variant	MHDBV000026380
rs1043089738	variant	MHDBV000026381
rs1195985259	variant	MHDBV000026382
rs946285111	variant	MHDBV000026383
rs1296767539	variant	MHDBV000026384
rs1262811529	variant	MHDBV000026385
rs1041877907	variant	MHDBV000026386
rs1484771956	variant	MHDBV000026387
rs904491815	variant	MHDBV000026388
rs1326178604	variant	MHDBV000026389
rs904708170	variant	MHDBV000026390
rs1260673352	variant	MHDBV000026391
rs934778664	variant	MHDBV000026392
rs1053580344	variant	MHDBV000026393
rs890534622	variant	MHDBV000026394
rs1008057454	variant	MHDBV000026395
rs1277199117	variant	MHDBV000026396
rs1353729772	variant	MHDBV000026397
rs762728889	variant	MHDBV000026398
rs1244608119	variant	MHDBV000026399
rs1413862187	variant	MHDBV000026400
rs1032534134	variant	MHDBV000026401
rs879561170	variant	MHDBV000026402
rs899789576	variant	MHDBV000026403
rs1466217826	variant	MHDBV000026404
rs779883529	variant	MHDBV000026405
rs1026671057	variant	MHDBV000026406
rs970584906	variant	MHDBV000026407
rs952441407	variant	MHDBV000026408
rs1214310731	variant	MHDBV000026409
rs1182279190	variant	MHDBV000026410
rs1262257672	variant	MHDBV000026411
rs983345959	variant	MHDBV000026412
rs764119704	variant	MHDBV000026413
rs555663206	variant	MHDBV000026414
rs193211044	variant	MHDBV000026415
rs1194238979	variant	MHDBV000026416
rs1375002674	variant	MHDBV000026417
rs1015385226	variant	MHDBV000026418
rs1323184483	variant	MHDBV000026419
rs184535912	variant	MHDBV000026420
rs973525000	variant	MHDBV000026421
rs921975856	variant	MHDBV000026422
rs932001218	variant	MHDBV000026423
rs1333953549	variant	MHDBV000026424
rs987913742	variant	MHDBV000026425
rs1399668450	variant	MHDBV000026426
rs373876980	variant	MHDBV000026427
rs189059492	variant	MHDBV000026428
rs946307411	variant	MHDBV000026429
rs1443794838	variant	MHDBV000026430
rs1041969819	variant	MHDBV000026431
rs904706525	variant	MHDBV000026432
rs936135539	variant	MHDBV000026433
rs4698038	variant	MHDBV000026434
rs1193640801	variant	MHDBV000026435
rs1489249185	variant	MHDBV000026436
rs1265676011	variant	MHDBV000026437
rs1222122800	variant	MHDBV000026438
rs916066152	variant	MHDBV000026439
rs562517134	variant	MHDBV000026440
rs4697751	variant	MHDBV000026441
SI664817G	variant	MHDBV000026441
rs529279488	variant	MHDBV000026442
rs1046076509	variant	MHDBV000026443
rs906189558	variant	MHDBV000026444
rs979399118	variant	MHDBV000026445
rs4698039	variant	MHDBV000026446
SI664818H	variant	MHDBV000026446
rs1293166053	variant	MHDBV000026447
rs4698040	variant	MHDBV000026448
SI664819I	variant	MHDBV000026448
rs1363510965	variant	MHDBV000026449
rs963250073	variant	MHDBV000026450
rs1053048511	variant	MHDBV000026451
rs1420225168	variant	MHDBV000026452
rs780045307	variant	MHDBV000026453
rs1028821161	variant	MHDBV000026454
rs1434400054	variant	MHDBV000026455
rs1267557846	variant	MHDBV000026456
rs944780147	variant	MHDBV000026457
rs753983675	variant	MHDBV000026458
rs1360939614	variant	MHDBV000026459
rs1237933742	variant	MHDBV000026460
rs755391844	variant	MHDBV000026461
rs536756041	variant	MHDBV000026462
rs1260061376	variant	MHDBV000026463
rs1350581254	variant	MHDBV000026464
rs1259502496	variant	MHDBV000026465
rs1235427919	variant	MHDBV000026466
rs911916028	variant	MHDBV000026467
rs1282832039	variant	MHDBV000026468
rs899641413	variant	MHDBV000026469
rs1299792092	variant	MHDBV000026470
rs977679053	variant	MHDBV000026471
rs1384069911	variant	MHDBV000026472
rs926154965	variant	MHDBV000026473
rs1377673454	variant	MHDBV000026474
rs1467083844	variant	MHDBV000026475
rs996779943	variant	MHDBV000026476
rs150421711	variant	MHDBV000026477
rs748432455	variant	MHDBV000026478
rs1260210555	variant	MHDBV000026479
rs1346388799	variant	MHDBV000026480
rs1262557078	variant	MHDBV000026481
rs1221823816	variant	MHDBV000026482
rs1320195046	variant	MHDBV000026483
rs1004324885	variant	MHDBV000026484
rs201359904	variant	MHDBV000026485
rs761412321	variant	MHDBV000026486
rs1431142825	variant	MHDBV000026487
rs1013982635	variant	MHDBV000026488
rs1316015486	variant	MHDBV000026489
rs916068487	variant	MHDBV000026490
rs562016680	variant	MHDBV000026491
rs947819141	variant	MHDBV000026492
rs1243873795	variant	MHDBV000026493
rs116689189	variant	MHDBV000026494
rs551026431	variant	MHDBV000026495
rs28532975	variant	MHDBV000026496
rs1004469380	variant	MHDBV000026497
rs1454708554	variant	MHDBV000026498
rs539497099	variant	MHDBV000026499
rs558450557	variant	MHDBV000026500
rs1243084197	variant	MHDBV000026501
rs1201778672	variant	MHDBV000026502
rs1459168187	variant	MHDBV000026503
rs899114590	variant	MHDBV000026504
rs956300169	variant	MHDBV000026505
rs994755073	variant	MHDBV000026506
rs1337738482	variant	MHDBV000026507
rs988800986	variant	MHDBV000026508
rs1246796579	variant	MHDBV000026509
rs145235592	variant	MHDBV000026510
rs1469006727	variant	MHDBV000026511
rs1336011328	variant	MHDBV000026512
rs1449787923	variant	MHDBV000026513
rs1336956446	variant	MHDBV000026514
rs551680839	variant	MHDBV000026515
rs1443930000	variant	MHDBV000026516
rs1408982692	variant	MHDBV000026517
rs149173789	variant	MHDBV000026518
rs555620339	variant	MHDBV000026519
rs1385114669	variant	MHDBV000026520
rs1241040803	variant	MHDBV000026521
rs921114062	variant	MHDBV000026522
rs778435840	variant	MHDBV000026523
rs1238830890	variant	MHDBV000026524
rs977460111	variant	MHDBV000026525
rs759925188	variant	MHDBV000026526
rs932510149	variant	MHDBV000026527
rs1048219338	variant	MHDBV000026528
rs888383497	variant	MHDBV000026529
rs1314234417	variant	MHDBV000026530
rs1243653209	variant	MHDBV000026531
rs1004119536	variant	MHDBV000026532
rs1002903013	variant	MHDBV000026533
rs888923506	variant	MHDBV000026534
rs1326052873	variant	MHDBV000026535
rs1225596161	variant	MHDBV000026536
rs944472545	variant	MHDBV000026537
rs191219810	variant	MHDBV000026538
rs577120114	variant	MHDBV000026539
rs897498898	variant	MHDBV000026540
rs1246683055	variant	MHDBV000026541
rs993217656	variant	MHDBV000026542
rs1267857300	variant	MHDBV000026543
rs369106069	variant	MHDBV000026544
rs1432315149	variant	MHDBV000026545
rs958703097	variant	MHDBV000026546
rs1302156378	variant	MHDBV000026547
rs574941244	variant	MHDBV000026548
rs746674834	variant	MHDBV000026549
rs963312684	variant	MHDBV000026550
rs1186354397	variant	MHDBV000026551
rs972332069	variant	MHDBV000026552
rs1184795123	variant	MHDBV000026553
rs958834090	variant	MHDBV000026554
rs1242910537	variant	MHDBV000026555
rs1199043264	variant	MHDBV000026556
rs1489788549	variant	MHDBV000026557
rs1391635498	variant	MHDBV000026558
rs1270829536	variant	MHDBV000026559
rs546131731	variant	MHDBV000026560
rs1306801103	variant	MHDBV000026561
rs567928908	variant	MHDBV000026562
rs1051511305	variant	MHDBV000026563
rs992922525	variant	MHDBV000026564
rs910279036	variant	MHDBV000026565
rs967857450	variant	MHDBV000026566
rs1162729357	variant	MHDBV000026567
rs181861682	variant	MHDBV000026568
rs61792356	variant	MHDBV000026569
rs893400391	variant	MHDBV000026570
rs143987644	variant	MHDBV000026571
rs560788391	variant	MHDBV000026572
rs1411717067	variant	MHDBV000026573
rs755092098	variant	MHDBV000026574
rs1175935274	variant	MHDBV000026575
rs1479556920	variant	MHDBV000026576
rs1300027491	variant	MHDBV000026577
rs781439346	variant	MHDBV000026578
rs1191494917	variant	MHDBV000026579
rs1480190099	variant	MHDBV000026580
rs1231103742	variant	MHDBV000026581
rs944503696	variant	MHDBV000026582
rs1366234372	variant	MHDBV000026583
rs1040180297	variant	MHDBV000026584
rs1245644875	variant	MHDBV000026585
rs903371072	variant	MHDBV000026586
rs919042755	variant	MHDBV000026587
rs1220169192	variant	MHDBV000026588
rs35619595	variant	MHDBV000026589
SI664809H	variant	MHDBV000026589
rs1035757156	variant	MHDBV000026590
rs958791705	variant	MHDBV000026591
rs34017818	variant	MHDBV000026592
SI664810Z	variant	MHDBV000026592
rs1485220888	variant	MHDBV000026593
rs1005817251	variant	MHDBV000026594
rs1056025099	variant	MHDBV000026595
rs6814654	variant	MHDBV000026596
SI664811A	variant	MHDBV000026596
rs1014471960	variant	MHDBV000026597
rs1249448783	variant	MHDBV000026598
rs1024464325	variant	MHDBV000026599
rs1449741298	variant	MHDBV000026600
rs967510311	variant	MHDBV000026601
rs1263360501	variant	MHDBV000026602
rs866401939	variant	MHDBV000026603
rs532438453	variant	MHDBV000026604
rs1214692419	variant	MHDBV000026605
rs530581812	variant	MHDBV000026606
rs369617072	variant	MHDBV000026607
rs1033025313	variant	MHDBV000026608
rs963665633	variant	MHDBV000026609
rs1378228487	variant	MHDBV000026610
rs772101958	variant	MHDBV000026611
rs1450539227	variant	MHDBV000026612
rs1408467560	variant	MHDBV000026613
rs1425483866	variant	MHDBV000026614
rs796252477	variant	MHDBV000026615
rs1453372431	variant	MHDBV000026616
rs919136182	variant	MHDBV000026617
rs954545129	variant	MHDBV000026618
rs987273740	variant	MHDBV000026619
rs775147162	variant	MHDBV000026620
rs1455668131	variant	MHDBV000026621
rs910507404	variant	MHDBV000026622
rs1384525439	variant	MHDBV000026623
rs1322686971	variant	MHDBV000026624
rs1445896355	variant	MHDBV000026625
rs58153861	variant	MHDBV000026626
rs1484660049	variant	MHDBV000026627
rs760562289	variant	MHDBV000026628
rs1262138006	variant	MHDBV000026629
rs1219167140	variant	MHDBV000026630
rs1354956737	variant	MHDBV000026631
rs1291677584	variant	MHDBV000026632
rs1389609350	variant	MHDBV000026633
rs975918068	variant	MHDBV000026634
rs1313484735	variant	MHDBV000026635
rs1385047190	variant	MHDBV000026636
rs569210341	variant	MHDBV000026637
rs1452248207	variant	MHDBV000026638
rs372909464	variant	MHDBV000026639
rs1301445076	variant	MHDBV000026640
rs919068267	variant	MHDBV000026641
rs1420064253	variant	MHDBV000026642
rs914902408	variant	MHDBV000026643
rs71639836	variant	MHDBV000026644
rs201618988	variant	MHDBV000026645
rs1491471147	variant	MHDBV000026646
rs57998320	variant	MHDBV000026647
rs1491388806	variant	MHDBV000026648
rs1229251526	variant	MHDBV000026649
rs1345150868	variant	MHDBV000026650
rs1301010328	variant	MHDBV000026651
rs1306840013	variant	MHDBV000026652
rs1406557956	variant	MHDBV000026653
rs551821216	variant	MHDBV000026654
rs1041955526	variant	MHDBV000026655
rs199812687	variant	MHDBV000026656
rs1226007586	variant	MHDBV000026657
rs1269528055	variant	MHDBV000026658
rs1234932198	variant	MHDBV000026659
rs1202715542	variant	MHDBV000026660
rs908888284	variant	MHDBV000026661
rs1484080426	variant	MHDBV000026662
rs556640278	variant	MHDBV000026663
rs570148685	variant	MHDBV000026664
rs937637277	variant	MHDBV000026665
rs1312171418	variant	MHDBV000026666
rs1054796303	variant	MHDBV000026667
rs894756245	variant	MHDBV000026668
rs1389647342	variant	MHDBV000026669
rs1398589548	variant	MHDBV000026670
rs938867486	variant	MHDBV000026671
rs1057218411	variant	MHDBV000026672
rs1178211010	variant	MHDBV000026673
rs1471589928	variant	MHDBV000026674
rs1378612602	variant	MHDBV000026675
rs375559414	variant	MHDBV000026676
